ConstituentID,Process
370220,Daguerreotype
365758,Daguerreotype
7974,Daguerreotype
370224,Daguerreotype
365736,Daguerreotype
370225,Daguerreotype
370226,Daguerreotype
370227,Daguerreotype
305938,Daguerreotype
370228,Daguerreotype
344628,Daguerreotype
345002,Daguerreotype
370230,Daguerreotype
370231,Daguerreotype
306409,Daguerreotype
365737,Daguerreotype
351791,Daguerreotype
370237,Daguerreotype
306459,Daguerreotype
370239,Daguerreotype
370240,Daguerreotype
370241,Daguerreotype
306469,Daguerreotype
370243,Daguerreotype
370244,Daguerreotype
370246,Daguerreotype
370247,Daguerreotype
370248,Daguerreotype
370250,Daguerreotype
370251,Daguerreotype
370252,Daguerreotype
370254,Daguerreotype
363905,Daguerreotype
364016,Daguerreotype
370258,Daguerreotype
365558,Daguerreotype
370259,Daguerreotype
376812,Daguerreotype
370262,Daguerreotype
307144,Daguerreotype
370264,Daguerreotype
370267,Daguerreotype
370268,Daguerreotype
370269,Daguerreotype
370270,Daguerreotype
8651,Daguerreotype
307888,Daguerreotype
370274,Daguerreotype
370275,Daguerreotype
370276,Daguerreotype
365589,Daguerreotype
365238,Daguerreotype
370279,Daguerreotype
370280,Daguerreotype
370281,Daguerreotype
364954,Daguerreotype
370282,Daguerreotype
370283,Daguerreotype
370284,Daguerreotype
370285,Daguerreotype
370287,Daguerreotype
370288,Daguerreotype
308827,Daguerreotype
370289,Daguerreotype
370290,Daguerreotype
370291,Daguerreotype
363677,Daguerreotype
8599,Daguerreotype
370293,Daguerreotype
365738,Daguerreotype
370294,Daguerreotype
370295,Daguerreotype
370297,Daguerreotype
365191,Daguerreotype
309525,Daguerreotype
348898,Daguerreotype
370300,Daguerreotype
370302,Daguerreotype
364955,Daguerreotype
365739,Daguerreotype
309599,Daguerreotype
370303,Daguerreotype
370306,Daguerreotype
370307,Daguerreotype
370308,Daguerreotype
365425,Daguerreotype
363884,Daguerreotype
341999,Daguerreotype
342000,Daguerreotype
344000,Daguerreotype
364956,Daguerreotype
364958,Daguerreotype
370310,Daguerreotype
370311,Daguerreotype
363693,Daguerreotype
370313,Daguerreotype
370314,Daguerreotype
370315,Daguerreotype
310369,Daguerreotype
365740,Daguerreotype
370316,Daguerreotype
342001,Daguerreotype
348756,Daguerreotype
376822,Daguerreotype
370317,Daguerreotype
311034,Daguerreotype
370318,Daguerreotype
370319,Daguerreotype
330570,Daguerreotype
370320,Daguerreotype
370321,Daguerreotype
357172,Daguerreotype
365427,Daguerreotype
376826,Daguerreotype
370324,Daguerreotype
370325,Daguerreotype
370326,Daguerreotype
370327,Daguerreotype
365905,Daguerreotype
370330,Daguerreotype
370332,Daguerreotype
370333,Daguerreotype
4838,Daguerreotype
312625,Daguerreotype
7684,Daguerreotype
370335,Daguerreotype
370336,Daguerreotype
370338,Daguerreotype
370339,Daguerreotype
370340,Daguerreotype
8729,Daguerreotype
370341,Daguerreotype
376830,Daguerreotype
376831,Daguerreotype
376832,Daguerreotype
342002,Daguerreotype
370342,Daguerreotype
370345,Daguerreotype
370346,Daguerreotype
376833,Daguerreotype
4433,Daguerreotype
370347,Daguerreotype
370348,Daguerreotype
345102,Daguerreotype
370349,Daguerreotype
3984,Daguerreotype
363707,Daguerreotype
370350,Daguerreotype
342003,Daguerreotype
370351,Daguerreotype
370352,Daguerreotype
370353,Daguerreotype
370354,Daguerreotype
331229,Daguerreotype
364959,Daguerreotype
363702,Daguerreotype
370355,Daguerreotype
364010,Daguerreotype
313620,Daguerreotype
370356,Daguerreotype
370357,Daguerreotype
313641,Daguerreotype
370358,Daguerreotype
370359,Daguerreotype
365239,Daguerreotype
365741,Daguerreotype
370361,Daguerreotype
370362,Daguerreotype
377613,Daguerreotype
364960,Daguerreotype
370363,Daguerreotype
52307,Daguerreotype
314271,Daguerreotype
370365,Daguerreotype
342004,Daguerreotype
365742,Daguerreotype
370366,Daguerreotype
370367,Daguerreotype
370368,Daguerreotype
370369,Daguerreotype
370371,Daguerreotype
370372,Daguerreotype
370373,Daguerreotype
364961,Daguerreotype
370374,Daguerreotype
370375,Daguerreotype
370376,Daguerreotype
370377,Daguerreotype
370379,Daguerreotype
370380,Daguerreotype
4624,Daguerreotype
315006,Daguerreotype
370382,Daguerreotype
370383,Daguerreotype
370384,Daguerreotype
370385,Daguerreotype
370387,Daguerreotype
370388,Daguerreotype
370389,Daguerreotype
370390,Daguerreotype
370391,Daguerreotype
370392,Daguerreotype
315086,Daguerreotype
31019,Daguerreotype
365743,Daguerreotype
370394,Daguerreotype
19816,Daguerreotype
370396,Daguerreotype
370397,Daguerreotype
370398,Daguerreotype
370399,Daguerreotype
370400,Daguerreotype
370401,Daguerreotype
370402,Daguerreotype
370404,Daguerreotype
364962,Daguerreotype
370405,Daguerreotype
370406,Daguerreotype
370408,Daguerreotype
370409,Daguerreotype
370410,Daguerreotype
370411,Daguerreotype
370413,Daguerreotype
317916,Daguerreotype
317918,Daguerreotype
370414,Daguerreotype
370415,Daguerreotype
365090,Daguerreotype
370417,Daguerreotype
370418,Daguerreotype
365428,Daguerreotype
317950,Daguerreotype
342006,Daguerreotype
364964,Daguerreotype
370420,Daguerreotype
370422,Daguerreotype
370423,Daguerreotype
318024,Daguerreotype
370425,Daguerreotype
370427,Daguerreotype
370429,Daguerreotype
376854,Daguerreotype
363724,Daguerreotype
364965,Daguerreotype
364966,Daguerreotype
363742,Daguerreotype
363887,Daguerreotype
370430,Daguerreotype
365192,Daguerreotype
365240,Daguerreotype
370431,Daguerreotype
370432,Daguerreotype
370434,Daguerreotype
318913,Daguerreotype
370435,Daguerreotype
318928,Daguerreotype
376857,Daguerreotype
318948,Daguerreotype
370437,Daguerreotype
365429,Daguerreotype
363891,Daguerreotype
318955,Daguerreotype
376858,Daguerreotype
370438,Daguerreotype
370439,Daguerreotype
370440,Daguerreotype
318988,Daguerreotype
370441,Daguerreotype
376859,Daguerreotype
370442,Daguerreotype
370443,Daguerreotype
370444,Daguerreotype
370445,Daguerreotype
370446,Daguerreotype
365552,Daguerreotype
365554,Daguerreotype
365553,Daguerreotype
370448,Daguerreotype
319688,Daguerreotype
370449,Daguerreotype
370450,Daguerreotype
370451,Daguerreotype
20204,Daguerreotype
319757,Daguerreotype
7819,Daguerreotype
370452,Daguerreotype
371200,Daguerreotype
364968,Daguerreotype
370453,Daguerreotype
370454,Daguerreotype
370455,Daguerreotype
370456,Daguerreotype
365193,Daguerreotype
364969,Daguerreotype
365744,Daguerreotype
370458,Daguerreotype
370459,Daguerreotype
370460,Daguerreotype
364970,Daguerreotype
370461,Daguerreotype
370462,Daguerreotype
376865,Daguerreotype
370463,Daguerreotype
365430,Daguerreotype
370464,Daguerreotype
370465,Daguerreotype
365431,Daguerreotype
364006,Daguerreotype
370468,Daguerreotype
365514,Daguerreotype
370470,Daguerreotype
321508,Daguerreotype
370472,Daguerreotype
370473,Daguerreotype
370474,Daguerreotype
370475,Daguerreotype
370476,Daguerreotype
321548,Daguerreotype
370477,Daguerreotype
370478,Daguerreotype
370479,Daguerreotype
4626,Daguerreotype
17550,Daguerreotype
370480,Daguerreotype
370481,Daguerreotype
370482,Daguerreotype
332573,Daguerreotype
364971,Daguerreotype
370483,Daguerreotype
370484,Daguerreotype
370485,Daguerreotype
370487,Daguerreotype
365432,Daguerreotype
365433,Daguerreotype
365434,Daguerreotype
364972,Daguerreotype
364973,Daguerreotype
364974,Daguerreotype
370490,Daguerreotype
363876,Daguerreotype
29689,Daguerreotype
363695,Daguerreotype
322317,Daguerreotype
322326,Daguerreotype
370491,Daguerreotype
370493,Daguerreotype
376870,Daguerreotype
370494,Daguerreotype
370495,Daguerreotype
370496,Daguerreotype
370497,Daguerreotype
370498,Daguerreotype
370499,Daguerreotype
370501,Daguerreotype
332752,Daguerreotype
323041,Daguerreotype
370503,Daguerreotype
370504,Daguerreotype
370506,Daguerreotype
370507,Daguerreotype
365515,Daguerreotype
370508,Daguerreotype
370509,Daguerreotype
370510,Daguerreotype
370511,Daguerreotype
370512,Daguerreotype
370513,Daguerreotype
370514,Daguerreotype
9045,Daguerreotype
364975,Daguerreotype
365745,Daguerreotype
370515,Daguerreotype
365436,Daguerreotype
370516,Daguerreotype
370517,Daguerreotype
323153,Daguerreotype
370518,Daguerreotype
370519,Daguerreotype
370520,Daguerreotype
370521,Daguerreotype
370522,Daguerreotype
370523,Daguerreotype
376874,Daguerreotype
370524,Daguerreotype
376875,Daguerreotype
342007,Daguerreotype
52166,Daguerreotype
370527,Daguerreotype
370528,Daguerreotype
323793,Daguerreotype
370529,Daguerreotype
365048,Daguerreotype
370530,Daguerreotype
370532,Daguerreotype
364976,Daguerreotype
370536,Daguerreotype
370537,Daguerreotype
365591,Daguerreotype
370539,Daguerreotype
364977,Daguerreotype
370540,Daguerreotype
370541,Daguerreotype
370542,Daguerreotype
266759,Daguerreotype
370543,Daguerreotype
370544,Daguerreotype
266772,Daguerreotype
342008,Daguerreotype
365746,Daguerreotype
370545,Daguerreotype
7471,Daguerreotype
364978,Daguerreotype
370546,Daguerreotype
266796,Daguerreotype
364979,Daguerreotype
363708,Daguerreotype
324173,Daguerreotype
364980,Daguerreotype
22989,Daguerreotype
370549,Daguerreotype
365766,Daguerreotype
266806,Daguerreotype
370550,Daguerreotype
266809,Daguerreotype
266810,Daguerreotype
370551,Daguerreotype
370552,Daguerreotype
370553,Daguerreotype
266812,Daguerreotype
370556,Daguerreotype
370557,Daguerreotype
370558,Daguerreotype
370559,Daguerreotype
370560,Daguerreotype
266843,Daguerreotype
370561,Daguerreotype
4628,Daguerreotype
348895,Daguerreotype
266880,Daguerreotype
364981,Daguerreotype
370565,Daguerreotype
370567,Daguerreotype
370568,Daguerreotype
370569,Daguerreotype
370570,Daguerreotype
370571,Daguerreotype
17847,Daguerreotype
370572,Daguerreotype
370573,Daguerreotype
370574,Daguerreotype
370575,Daguerreotype
370577,Daguerreotype
370578,Daguerreotype
370579,Daguerreotype
370581,Daguerreotype
267643,Daguerreotype
268284,Daguerreotype
9409,Daguerreotype
370582,Daguerreotype
370583,Daguerreotype
370584,Daguerreotype
370585,Daguerreotype
342010,Daguerreotype
363710,Daguerreotype
364982,Daguerreotype
364983,Daguerreotype
364984,Daguerreotype
364985,Daguerreotype
370587,Daguerreotype
365241,Daguerreotype
370588,Daguerreotype
370589,Daguerreotype
370591,Daguerreotype
370592,Daguerreotype
370593,Daguerreotype
370594,Daguerreotype
365747,Daguerreotype
370595,Daguerreotype
370596,Daguerreotype
370597,Daguerreotype
370598,Daguerreotype
8970,Daguerreotype
370599,Daguerreotype
370600,Daguerreotype
268408,Daguerreotype
370601,Daguerreotype
365748,Daguerreotype
365437,Daguerreotype
365527,Daguerreotype
364986,Daguerreotype
324419,Daguerreotype
364987,Daguerreotype
370602,Daguerreotype
365018,Daguerreotype
365194,Daguerreotype
370604,Daguerreotype
370605,Daguerreotype
370607,Daguerreotype
269036,Daguerreotype
5283,Daguerreotype
365438,Daguerreotype
370609,Daguerreotype
365439,Daguerreotype
9411,Daguerreotype
365440,Daguerreotype
365441,Daguerreotype
363886,Daguerreotype
269071,Daguerreotype
344791,Daguerreotype
269079,Daguerreotype
370611,Daguerreotype
269102,Daguerreotype
269114,Daguerreotype
370612,Daguerreotype
370613,Daguerreotype
348896,Daguerreotype
363651,Daguerreotype
342011,Daguerreotype
364988,Daguerreotype
19456,Daguerreotype
269134,Daguerreotype
370615,Daguerreotype
269141,Daguerreotype
370616,Daguerreotype
370618,Daguerreotype
370619,Daguerreotype
269800,Daguerreotype
339053,Daguerreotype
363630,Daguerreotype
324632,Daguerreotype
365122,Daguerreotype
370621,Daguerreotype
269807,Daguerreotype
370622,Daguerreotype
7838,Daguerreotype
370623,Daguerreotype
370624,Daguerreotype
269830,Daguerreotype
370628,Daguerreotype
365037,Daguerreotype
370630,Daguerreotype
376884,Daguerreotype
370631,Daguerreotype
370632,Daguerreotype
370633,Daguerreotype
370634,Daguerreotype
370635,Daguerreotype
370636,Daguerreotype
370638,Daguerreotype
370640,Daguerreotype
370641,Daguerreotype
370642,Daguerreotype
370643,Daguerreotype
370644,Daguerreotype
370645,Daguerreotype
370646,Daguerreotype
376885,Daguerreotype
370647,Daguerreotype
370648,Daguerreotype
370649,Daguerreotype
341968,Daguerreotype
376887,Daguerreotype
365749,Daguerreotype
365750,Daguerreotype
370652,Daguerreotype
364989,Daguerreotype
364990,Daguerreotype
370654,Daguerreotype
370655,Daguerreotype
370656,Daguerreotype
365442,Daguerreotype
370657,Daguerreotype
370658,Daguerreotype
370659,Daguerreotype
370660,Daguerreotype
370661,Daguerreotype
364991,Daguerreotype
363679,Daguerreotype
370663,Daguerreotype
370665,Daguerreotype
370666,Daguerreotype
19461,Daguerreotype
270837,Daguerreotype
377908,Daguerreotype
370671,Daguerreotype
365751,Daguerreotype
364993,Daguerreotype
371341,Daguerreotype
364031,Daguerreotype
365772,Daguerreotype
365242,Daguerreotype
365243,Daguerreotype
370673,Daguerreotype
365245,Daguerreotype
370674,Daguerreotype
370676,Daguerreotype
370677,Daguerreotype
370678,Daguerreotype
271530,Daguerreotype
370680,Daguerreotype
365443,Daguerreotype
370681,Daguerreotype
370682,Daguerreotype
365444,Daguerreotype
271560,Daguerreotype
363773,Daguerreotype
365123,Daguerreotype
363837,Daguerreotype
370683,Daguerreotype
342013,Daguerreotype
363774,Daguerreotype
370684,Daguerreotype
7308,Daguerreotype
365111,Daguerreotype
370685,Daguerreotype
376893,Daguerreotype
370687,Daguerreotype
365246,Daguerreotype
370688,Daguerreotype
370689,Daguerreotype
370690,Daguerreotype
365774,Daguerreotype
376894,Daguerreotype
365516,Daguerreotype
370691,Daguerreotype
272206,Daguerreotype
363836,Daguerreotype
376895,Daguerreotype
370693,Daguerreotype
370694,Daguerreotype
370695,Daguerreotype
370696,Daguerreotype
370697,Daguerreotype
19842,Daguerreotype
370699,Daguerreotype
370700,Daguerreotype
363920,Daguerreotype
370703,Daguerreotype
365752,Daguerreotype
364994,Daguerreotype
364995,Daguerreotype
370704,Daguerreotype
370706,Daguerreotype
370707,Daguerreotype
364996,Daguerreotype
364997,Daguerreotype
370708,Daguerreotype
370709,Daguerreotype
370710,Daguerreotype
363680,Daguerreotype
370711,Daguerreotype
370712,Daguerreotype
370713,Daguerreotype
370714,Daguerreotype
365195,Daguerreotype
370715,Daguerreotype
365445,Daguerreotype
365775,Daguerreotype
363681,Daguerreotype
365519,Daguerreotype
376900,Daguerreotype
365518,Daguerreotype
370716,Daguerreotype
370717,Daguerreotype
370721,Daguerreotype
370722,Daguerreotype
365520,Daguerreotype
370724,Daguerreotype
370725,Daguerreotype
370726,Daguerreotype
342014,Daguerreotype
364998,Daguerreotype
370728,Daguerreotype
364999,Daguerreotype
370730,Daguerreotype
370731,Daguerreotype
370732,Daguerreotype
370733,Daguerreotype
370734,Daguerreotype
342015,Daguerreotype
344725,Daguerreotype
273917,Daguerreotype
363866,Daguerreotype
344202,Daguerreotype
352022,Daguerreotype
352023,Daguerreotype
370739,Daguerreotype
370740,Daguerreotype
370742,Daguerreotype
370743,Daguerreotype
365001,Daguerreotype
370745,Daguerreotype
8875,Daguerreotype
376905,Daguerreotype
370747,Daguerreotype
342016,Daguerreotype
370748,Daguerreotype
370749,Daguerreotype
363916,Daguerreotype
370750,Daguerreotype
274965,Daguerreotype
370751,Daguerreotype
370753,Daguerreotype
370754,Daguerreotype
370755,Daguerreotype
370758,Daguerreotype
370759,Daguerreotype
344781,Daguerreotype
4632,Daguerreotype
363790,Daguerreotype
370760,Daguerreotype
370761,Daguerreotype
344926,Daguerreotype
363972,Daguerreotype
370763,Daguerreotype
370764,Daguerreotype
370765,Daguerreotype
275632,Daguerreotype
342018,Daguerreotype
365002,Daguerreotype
370767,Daguerreotype
342017,Daguerreotype
370768,Daguerreotype
370769,Daguerreotype
370771,Daguerreotype
370772,Daguerreotype
370773,Daguerreotype
370774,Daguerreotype
365003,Daguerreotype
377687,Daguerreotype
275684,Daguerreotype
370775,Daguerreotype
370776,Daguerreotype
370777,Daguerreotype
370778,Daguerreotype
333845,Daguerreotype
365446,Daguerreotype
365112,Daguerreotype
370780,Daguerreotype
370781,Daguerreotype
370782,Daguerreotype
370785,Daguerreotype
365592,Daguerreotype
370784,Daguerreotype
365052,Daguerreotype
365064,Daguerreotype
344732,Daguerreotype
370787,Daguerreotype
370788,Daguerreotype
364007,Daguerreotype
370791,Daguerreotype
365754,Daguerreotype
370792,Daguerreotype
370793,Daguerreotype
370794,Daguerreotype
364059,Daguerreotype
365521,Daguerreotype
370796,Daguerreotype
370799,Daguerreotype
365522,Daguerreotype
370800,Daguerreotype
370801,Daguerreotype
370802,Daguerreotype
370803,Daguerreotype
376919,Daguerreotype
370804,Daguerreotype
370805,Daguerreotype
370806,Daguerreotype
277105,Daguerreotype
363859,Daguerreotype
363792,Daguerreotype
370808,Daguerreotype
365004,Daguerreotype
363717,Daguerreotype
364011,Daguerreotype
370810,Daguerreotype
370811,Daguerreotype
277185,Daguerreotype
370813,Daguerreotype
370816,Daguerreotype
370818,Daguerreotype
370819,Daguerreotype
370820,Daguerreotype
370821,Daguerreotype
370822,Daguerreotype
370824,Daguerreotype
363570,Daguerreotype
370825,Daguerreotype
278007,Daguerreotype
370826,Daguerreotype
370827,Daguerreotype
365005,Daguerreotype
365006,Daguerreotype
365778,Daguerreotype
370828,Daguerreotype
370829,Daguerreotype
365247,Daguerreotype
365248,Daguerreotype
365447,Daguerreotype
370830,Daguerreotype
355472,Daguerreotype
370832,Daguerreotype
342019,Daguerreotype
365007,Daguerreotype
370835,Daguerreotype
370836,Daguerreotype
376844,Daguerreotype
364765,Daguerreotype
370839,Daguerreotype
345203,Daguerreotype
280883,Daguerreotype
280892,Daguerreotype
15403,Albumen silver print
15404,Albumen silver print
7699,Albumen silver print
8718,Albumen silver print
6699,Albumen silver print
8679,Albumen silver print
4520,Albumen silver print
4521,Albumen silver print
15408,Albumen silver print
8038,Albumen silver print
15409,Albumen silver print
7702,Albumen silver print
7270,Albumen silver print
4522,Albumen silver print
5311,Albumen silver print
20015,Albumen silver print
15412,Albumen silver print
2394,Albumen silver print
4181,Albumen silver print
8419,Albumen silver print
8069,Albumen silver print
8216,Albumen silver print
15414,Albumen silver print
1760,Albumen silver print
8492,Albumen silver print
4523,Albumen silver print
4269,Albumen silver print
4071,Albumen silver print
8715,Albumen silver print
2627,Albumen silver print
4300,Albumen silver print
4273,Albumen silver print
9427,Albumen silver print
3733,Albumen silver print
10010,Albumen silver print
15419,Albumen silver print
15418,Albumen silver print
4524,Albumen silver print
3871,Albumen silver print
4126,Albumen silver print
4525,Albumen silver print
15462,Albumen silver print
4526,Albumen silver print
7636,Albumen silver print
2480,Albumen silver print
7174,Albumen silver print
1736,Albumen silver print
15468,Albumen silver print
15470,Albumen silver print
15471,Albumen silver print
8752,Albumen silver print
8709,Albumen silver print
8070,Albumen silver print
