ConstituentID,TermID
279433,2027999
278105,2027999
377452,2027999
317807,2027999
344697,2027999
344820,2027999
360349,2027999
360472,2027999
361677,2027999
283847,2027999
299499,2027999
300827,2027999
310737,2027999
312065,2027998
316479,2027999
1758,2027999
430,2027999
8920,2027999
272632,2027999
273960,2027999
278205,2027999
371856,2027998
373107,2027999
373184,2027999
374435,2027998
342141,2027999
353210,2027999
360372,2027999
361700,2027999
363366,2027999
365945,2027999
317999,2027999
319250,2027999
319327,2027999
339224,2028001
340475,2028001
343469,2027999
285367,2027998
286695,2027998
296774,2027999
298102,2027999
309509,2027999
310837,2027999
1658,2027999
2986,2027998
10148,2027999
266698,2027999
273860,2027999
275188,2027999
371879,2027998
373084,2027999
373207,2027999
374412,2027998
298002,2027998
307820,2027998
339247,2028001
340452,2028001
363389,2027999
365922,2027999
276585,2027999
277913,2027999
286572,2027999
296482,2027999
297810,2027999
299307,2027999
309217,2027999
310545,2027999
343177,2027999
373399,2027999
374727,2027999
274152,2027999
275357,2027999
275480,2027999
276685,2027999
276562,2027999
286595,2027999
353310,2027998
373376,2027999
374704,2027998
320555,2028001
340744,2028001
342072,2027999
351859,2027999
351982,2027998
353187,2027999
287923,2027998
297833,2027999
309317,2027999
318022,2027999
319227,2027999
320555,2027999
68104,2027999
269884,2027999
271212,2027999
281291,2027999
282619,2027999
285536,2027999
361946,2027999
308089,2028001
311006,2028001
312334,2027999
323741,2027999
336476,2027998
349211,2027999
286864,2027999
294026,2027999
295354,2027999
298271,2027999
299599,2027999
306761,2027999
4406,2027999
5734,2027999
14685,2027999
279725,2027999
278397,2027999
282227,2027999
358852,2027999
360180,2027999
369131,2027999
370459,2027999
377160,2027999
319058,2027999
319519,2027998
343661,2027999
344989,2027999
350147,2027999
282227,2028001
302539,2027999
307697,2027998
309240,2027999
309025,2027998
310568,2027999
2886,2027999
7546,2027999
266598,2027999
272340,2027999
285075,2027999
283747,2027999
374896,2027999
357916,2027999
367319,2027999
368647,2027999
371979,2027999
370651,2027999
376224,2027999
317538,2027998
321039,2027999
334518,2027998
338932,2028001
351667,2027999
355912,2027999
287992,2027999
289320,2027999
300727,2027999
302055,2027999
305387,2027999
309632,2027999
1950,2027998
3278,2027999
268072,2027999
272732,2027999
287056,2027999
315274,2027999
316602,2027999
323303,2027999
367173,2027999
372915,2027999
288384,2027999
294962,2027999
296290,2027998
306323,2027999
306569,2027999
313270,2027998
7254,2027999
267136,2027999
269300,2027999
279871,2027999
288284,2027999
301019,2027999
302347,2027999
315082,2027998
354876,2027999
367611,2027999
368939,2027999
8482,2027999
280807,2027999
289512,2028001
292168,2027999
299791,2027999
301119,2027999
349065,2027999
357432,2027999
366383,2027998
367711,2027999
368547,2027999
369875,2027999
3470,2027999
4798,2027999
19697,2027999
268264,2027998
269592,2027999
280999,2027999
355168,2027998
357332,2027999
367903,2027999
370067,2027999
371395,2027999
304803,2027999
313462,2027999
314790,2027999
324869,2027999
350001,2027999
358660,2027999
282327,2027999
289904,2027999
291232,2027999
292068,2027999
293396,2027999
301311,2027999
7354,2027999
268656,2027999
269492,2027999
270820,2027999
302247,2027999
303575,2027999
368839,2027999
370167,2027999
312526,2027999
314690,2027999
316018,2027999
323641,2027999
348773,2027999
356396,2027999
272048,2027999
276293,2027999
279210,2027999
291945,2027999
301763,2027999
304680,2027999
310253,2027999
317415,2027999
320332,2027999
342885,2027999
3570,2027999
8359,2027999
272071,2027999
280063,2027999
282934,2027999
289881,2027999
372623,2027998
374996,2027999
316894,2027999
322513,2027999
324056,2027999
349526,2027999
354315,2027998
358016,2027999
291424,2027999
297043,2027999
305533,2027999
306031,2027998
308404,2027999
313193,2027999
19030,2027999
31765,2027999
60650,2027999
270176,2027999
277169,2027999
282911,2027999
372815,2027998
344428,2027999
349503,2027999
360080,2027999
359413,2027999
367073,2027999
366483,2027999
314046,2027999
315543,2027998
321116,2027999
323203,2027999
341511,2028001
343761,2027999
287156,2027999
298394,2027999
299891,2027999
302808,2027998
310468,2027999
311129,2027999
2073,2027998
5442,2027999
270199,2027999
273445,2027999
274896,2027999
277146,2027999
367050,2027999
370751,2027999
307528,2027999
318766,2027999
321139,2027999
338832,2027999
351398,2027999
352443,2027999
284806,2027999
289220,2027999
291753,2027999
292798,2027999
300458,2027999
304159,2027999
2173,2027998
274796,2027999
279041,2027999
284116,2027999
286280,2027999
287531,2027999
360864,2027999
362453,2027999
366858,2027999
370943,2027998
374020,2027999
296851,2027999
299015,2027999
307428,2027999
313001,2027998
317086,2027999
320163,2027999
3945,2027999
273024,2027998
276977,2027999
279141,2027999
284975,2027998
285467,2027999
362928,2027999
366881,2027999
372248,2027999
375371,2027999
374873,2027999
349403,2027999
351567,2027999
352274,2027999
354438,2027999
360764,2027999
362430,2027998
305656,2027999
308281,2027999
310445,2027999
318099,2027999
340913,2028001
343077,2027999
1881,2027999
9212,2027999
274421,2027999
275088,2027999
284408,2027999
287823,2027999
339516,2028001
354415,2027999
362161,2027999
362238,2027999
372148,2027999
374312,2027998
305556,2027999
307720,2027999
308381,2027999
318291,2027998
318958,2027999
320455,2027999
2694,2027999
13932,2027998
266283,2027999
266406,2027999
276193,2027998
284308,2027999
362261,2027999
373499,2027999
318391,2027999
318391,2028001
320432,2027999
349695,2027999
354146,2027998
362138,2027999
285759,2027999
286472,2027999
295669,2027999
298915,2027999
310276,2027999
318268,2027998
10915,2027999
19322,2027999
273216,2027998
274129,2027999
277544,2027998
277046,2027999
369606,2027999
315749,2027999
315251,2027999
339808,2028001
341219,2027999
344136,2027999
359705,2027999
283034,2027998
285951,2027999
289781,2027998
298686,2027999
302516,2027999
303014,2027999
2365,2027998
2365,2028001
2402,2027998
266575,2027999
266114,2027999
269907,2027998
361969,2027999
367342,2027999
307236,2027999
322888,2027998
344030,2027999
344528,2027999
351690,2027999
352151,2027999
273737,2027999
277438,2027999
281766,2027998
285098,2027999
288215,2027999
302908,2027999
271673,2027999
274590,2027999
276001,2027998
278918,2027999
284906,2027998
294985,2027998
367150,2027999
300558,2027998
304972,2027999
323280,2027999
342593,2027999
348842,2027999
354999,2027999
8651,2027999
171098,2027999
279310,2027999
282642,2027999
298294,2027999
349234,2027999
354607,2027999
371956,2027999
372546,2027999
375165,2027999
305364,2027999
308573,2027999
312901,2027999
317315,2027998
319971,2027998
321016,2027999
8167,2027999
269715,2027999
271381,2027999
271879,2027999
284614,2027999
294693,2027999
370190,2027999
372354,2027998
321408,2027999
323572,2027999
342556,2027999
359121,2027999
359619,2027999
361285,2027999
5611,2027999
267159,2027998
269323,2027999
280186,2027999
282350,2027999
284514,2027999
367926,2027999
370090,2027999
321308,2027999
323472,2027999
351106,2027999
357063,2027999
357555,2027999
361385,2027999
292629,2027999
294793,2027998
302324,2027998
304488,2027999
313777,2028001
315941,2027999
272171,2027998
273253,2027999
279994,2027999
281666,2027999
281666,2028001
290073,2027998
342848,2027999
343930,2027998
358829,2027999
355583,2027999
367734,2027999
369898,2027999
292237,2027999
294401,2027999
302224,2027999
304388,2027998
313877,2027999
323864,2027999
3739,2028001
269615,2027999
271779,2027999
279894,2027999
290173,2027999
292337,2027999
358929,2027999
361093,2027999
367634,2027999
369798,2027999
302616,2027999
302616,2028001
304780,2027998
311321,2027999
323764,2028001
338371,2027998
269048,2027999
271965,2027999
273293,2027999
276210,2027999
280455,2027999
287617,2027999
297435,2027999
300352,2027999
304597,2027999
305925,2027999
269071,2027999
267743,2027999
276233,2027999
284391,2028001
294541,2027999
300375,2027998
376785,2027999
321222,2027998
344153,2027999
351315,2027998
352526,2027999
358477,2027999
370834,2027999
301703,2027999
301371,2027999
302914,2027999
308865,2027998
309861,2027999
319894,2028001
22030,2027999
268762,2027999
270259,2028001
274504,2027999
291484,2027999
297149,2027999
374060,2027999
372732,2027999
352503,2027999
355752,2027999
356748,2027999
368318,2027999
369815,2027999
373728,2027999
320203,2027999
321199,2027999
323120,2027999
351006,2027998
352835,2027999
352334,2027999
301394,2027999
302722,2027999
318875,2027998
319702,2027999
319871,2027999
319871,2028001
270236,2028001
270568,2027999
280146,2027999
281474,2028001
287425,2027999
352812,2027999
362722,2027999
369792,2027999
373751,2027999
375079,2027999
297458,2027999
298786,2027999
301872,2027999
341119,2028001
351484,2027999
271796,2027999
274713,2027999
279954,2027999
283203,2027999
287116,2027998
362530,2027999
366781,2027999
368109,2027999
375271,2027999
303100,2027999
304428,2027999
308673,2027999
335732,2027999
339977,2028001
5150,2027999
267534,2027998
273485,2027998
279977,2027999
283180,2027999
300166,2027998
355059,2027999
374037,2027999
375248,2027999
306117,2027999
308650,2027999
309984,2027998
312609,2027999
315935,2027998
322427,2027999
8376,2027999
267342,2027999
267511,2027999
270760,2027999
288736,2027999
355082,2027999
356579,2027999
371312,2027999
372563,2027999
317455,2027998
321368,2028001
322619,2027999
338680,2027999
348759,2027999
353754,2027999
294733,2027999
298646,2027999
299974,2027999
300143,2027999
315958,2027999
316127,2027999
3530,2027999
19514,2027999
184248,2027999
268570,2027999
271988,2027999
273316,2027998
366466,2027999
366589,2027999
372540,2027999
376499,2027999
321391,2027999
339785,2028001
349818,2027999
351146,2027999
354023,2027999
359974,2027999
274521,2027999
278726,2027999
290087,2027999
294710,2027999
301202,2027998
304620,2027998
2342,2027999
2425,2027999
32140,2027999
277461,2027999
289864,2027998
302931,2027999
372523,2027999
314338,2027999
318666,2027998
339476,2028001
340804,2028001
357784,2027999
368195,2027999
303927,2027999
304259,2027999
307176,2027999
307259,2027999
310176,2027999
314006,2027999
3361,2027999
10892,2027999
19345,2027998
277899,2028001
282725,2027999
285928,2027999
368301,2027999
308195,2027999
314398,2027999
314730,2027999
315726,2027998
315726,2028001
361010,2027999
289260,2027999
296207,2027999
297418,2027999
306240,2027999
306867,2027999
307568,2027999
27526,2027999
268012,2027999
269008,2027999
282075,2027999
284992,2027999
292898,2027999
362244,2027999
376307,2027999
296399,2027999
295898,2027999
308387,2027999
309878,2027999
313210,2027999
341597,2027999
15561,2027999
275732,2027999
277269,2027999
277060,2028001
281597,2027999
281683,2027998
375288,2027999
357976,2027999
359304,2027999
361308,2027998
362845,2027999
368587,2027999
368255,2027999
286011,2027998
291962,2027999
303323,2027999
311696,2027999
317647,2027999
341205,2028001
2926,2027999
284199,2027999
290448,2027999
292612,2027999
304511,2027999
306675,2027999
311590,2027999
315918,2027999
358368,2027999
360532,2027999
369775,2027999
371939,2027998
4154,2027999
269200,2027999
286512,2027998
288676,2027999
294670,2027999
296834,2027999
321431,2027999
323097,2027999
369383,2027999
374252,2027998
297627,2027999
305447,2027999
310654,2027999
311982,2027999
314146,2027999
318474,2027999
21861,2027999
266100,2027999
271756,2027999
287740,2027999
289068,2027999
299147,2027999
353004,2027999
359496,2027999
367067,2027999
373559,2027999
305639,2027999
310462,2027999
312626,2027999
321869,2027999
324033,2027999
350837,2027999
19305,2027999
266492,2028001
272984,2027999
278935,2027999
285427,2027999
366675,2027999
368003,2027999
371003,2027999
372331,2027998
354232,2027999
358560,2027999
355560,2027999
359888,2027999
360724,2027999
362052,2027999
290296,2027999
295706,2027999
339330,2028001
343117,2027998
343117,2027998
349609,2027999
3095,2027998
4589,2028001
276625,2027998
279542,2027999
280538,2027999
283455,2027999
358869,2027999
359865,2027999
361786,2027999
367525,2027999
370442,2027999
308925,2027999
313668,2028001
316585,2027999
316087,2027999
334395,2027999
344972,2027999
287700,2027999
297850,2027999
300767,2027998
306008,2027998
307929,2027999
309423,2027999
68121,2027999
276602,2027999
280561,2027999
283764,2027999
292420,2027999
298371,2027999
362805,2027999
366506,2027999
373668,2027999
374664,2027999
309234,2027999
315566,2027999
317890,2027999
342032,2027999
349194,2027999
354647,2027999
266927,2027999
276837,2027999
286489,2027999
294149,2027999
298062,2027999
298563,2027998
315374,2027999
316871,2027999
319788,2027999
349002,2027999
374143,2027999
4114,2027999
272572,2027999
272572,2028001
273568,2027999
275818,2027999
279519,2027999
363472,2027999
369423,2027999
384030,2027999
312151,2027999
316393,2027999
319811,2027998
320807,2027999
323512,2027998
338119,2027999
288175,2028001
294126,2027998
298085,2027999
301786,2027999
306200,2027999
307737,2027999
3922,2027999
7337,2027999
269632,2027999
276124,2027999
275626,2027999
277790,2027999
361617,2027999
372692,2027998
374856,2027999
313837,2027999
340060,2028001
342224,2027999
359038,2027999
357372,2027999
359536,2027998
286203,2027999
288367,2027999
302264,2027999
305181,2027999
308756,2027999
311673,2027999
7984,2027999
275649,2027999
277813,2027999
287508,2027999
350731,2027999
359061,2027999
361594,2027999
365553,2027999
368756,2027998
370920,2027998
377412,2027999
8791,2027999
269506,2027998
279585,2027999
286987,2027999
289151,2027999
292154,2027998
373476,2027999
375640,2027998
321783,2028001
323532,2027999
350754,2027999
350923,2027999
353087,2027999
370399,2027999
292397,2027999
294318,2027999
296897,2027999
302307,2027999
318122,2027999
319619,2027998
267119,2027999
269824,2027999
276316,2027999
278480,2027999
282267,2027999
284431,2027998
372171,2027999
374335,2027998
311481,2027999
314899,2027998
317063,2027998
323555,2027999
348982,2027999
354392,2027999
296874,2027999
299038,2027999
300833,2027999
302456,2027999
308948,2027998
3338,2027998
5259,2027999
9587,2027999
27895,2027999
271129,2027998
274046,2027999
368278,2027999
314421,2028001
318251,2028001
339891,2028001
342808,2027999
357701,2027999
361033,2027999
281706,2027999
282702,2028001
299516,2027999
300014,2027999
303844,2027999
310093,2027998
8568,2027999
17224,2027999
266907,2027998
267903,2027998
267903,2027999
270737,2027999
360641,2027999
368670,2027999
372998,2027999
374621,2027999
339499,2028001
343200,2027999
350362,2027998
349151,2027999
354690,2027999
357807,2027999
275065,2027999
278766,2027999
279393,2027999
292377,2027998
296705,2027999
321560,2027999
19866,2027999
268095,2027999
270345,2027999
272423,2027999
274673,2027999
288653,2027998
353671,2027999
354498,2027999
357999,2027999
368564,2027999
374229,2027998
317624,2027999
319035,2027999
320956,2027999
321952,2027999
339264,2028001
343592,2027999
291985,2027998
292981,2027999
296313,2027999
299230,2027999
300641,2027999
303558,2027999
6647,2027999
273654,2027999
277982,2027999
282310,2027999
285015,2028001
291593,2027999
308364,2027998
309901,2027999
314315,2027999
318016,2027999
322344,2027999
340283,2028001
295294,2027999
295921,2027999
299622,2027999
299708,2027999
304036,2027999
303950,2027999
2511,2027999
4675,2027998
9003,2027999
278958,2027999
315005,2027999
368862,2027999
